2026-02-05 10:00:00.013 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-05 10:00:00.027 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-05 10:00:00.027 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-02-05 10:00:01.575 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: 1С Администратор
2026-02-05 10:00:02.600 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Программист 1С
2026-02-05 10:00:03.500 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Reverse-инженер
2026-02-05 10:00:04.441 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: Разработчик баз данных PL/SQL
2026-02-05 10:00:05.466 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Разработчик Clickhouse
2026-02-05 10:00:11.989 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Системный аналитик
2026-02-05 10:00:13.021 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Аналитик SOC L1
2026-02-05 10:00:14.140 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Методолог бизнес-процессов (продукт Sber Private)
2026-02-05 10:00:15.159 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: Team Lead Data Scientist в области рекомендательных систем (AmazMe)
2026-02-05 10:00:16.104 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: Аналитик сопровождения
2026-02-05 10:00:17.156 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Data аналитик (Рекомендательная платформа)
2026-02-05 10:00:18.094 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Application Security инженер/DevSecOps
2026-02-05 10:00:19.042 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Системный аналитик (e-com / интеграция с маркетплейсами)
2026-02-05 10:00:19.888 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: Программист / разработчик (PHP/Python) для развития интеграций с маркетплейсами
2026-02-05 10:00:20.824 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Аналитик по планированию продаж
2026-02-05 10:00:21.698 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: Аналитик продаж
2026-02-05 10:00:22.631 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Middle+ Flutter Developer (мобильное приложение)
2026-02-05 10:00:23.691 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: SRE/DevOps инженер
2026-02-05 10:00:24.775 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: ML-инженер (GigaChat Data)
2026-02-05 10:00:25.739 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: IOS-разработчик в Маркетплейс
2026-02-05 10:00:26.664 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Android-разработчик в Маркетплейс
2026-02-05 10:00:27.682 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: Linux администратор HPC стека
2026-02-05 10:00:28.606 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: MLOps Engineer [Trust and Safety]
2026-02-05 10:00:29.511 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Go developer (Платформа технической поддержки)
2026-02-05 10:00:30.359 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: Senior Product Analyst
2026-02-05 10:00:30.861 | INFO     | app.parser:parse_habr_vacancies:122 - Дубликат на странице 1: Разработчик баз данных PL/SQL (https://career.habr.com/vacancies/1000151387)
2026-02-05 10:00:30.861 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 3 вакансий
2026-02-05 10:00:30.862 | INFO     | app.parser:parse_habr_vacancies:132 - Парсинг остановлен на странице 1 - найден дубликат
2026-02-05 10:00:30.862 | INFO     | app.parser:parse_habr_vacancies:138 - Парсинг завершен. Найдено новых вакансий: 3
2026-02-05 10:00:30.862 | INFO     | app.tasks:scheduled_parsing_task:33 - Начинаем процесс сохрания вакансий в БД.
Всего вакансий: 3
2026-02-05 10:00:30.862 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: 1С Администратор
2026-02-05 10:00:30.866 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 10:00:30.908 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия 1С Администратор (912) сохранена в БД.
2026-02-05 10:00:30.908 | INFO     | app.tasks:save_vacancies:86 - Вакансия 1 сохранена: 1С Администратор
2026-02-05 10:00:30.908 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Программист 1С
2026-02-05 10:00:30.912 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 10:00:30.945 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Программист 1С (913) сохранена в БД.
2026-02-05 10:00:30.946 | INFO     | app.tasks:save_vacancies:86 - Вакансия 2 сохранена: Программист 1С
2026-02-05 10:00:30.946 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Reverse-инженер
2026-02-05 10:00:30.949 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-05 10:00:30.978 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Reverse-инженер (914) сохранена в БД.
2026-02-05 10:00:30.979 | INFO     | app.tasks:save_vacancies:86 - Вакансия 3 сохранена: Reverse-инженер
2026-02-05 10:00:30.979 | INFO     | app.tasks:save_vacancies:94 - Сохранение завершено. Сохранено 3 из 3
2026-02-05 10:00:30.983 | INFO     | app.tasks:scheduled_parsing_task:41 - Новых вакансий в БД = 3
2026-02-05 10:26:49.184 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:26:49.185 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:26:49.705 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:26:49.705 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:26:49.705 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:26:52.642 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:26:52.642 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:26:52.999 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:26:52.999 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:26:52.999 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:27:06.035 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:27:06.036 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:27:06.477 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:27:06.477 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:27:06.478 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:27:12.745 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:27:12.745 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:27:13.105 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:27:13.106 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:27:13.106 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:27:31.193 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:27:31.194 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:27:31.661 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:27:31.661 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:27:31.662 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:27:33.783 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:27:33.784 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:27:34.179 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:27:34.179 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:27:34.179 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:27:37.414 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:27:37.414 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:27:37.782 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:27:37.782 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:27:37.783 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:27:42.634 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:27:42.634 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:27:43.003 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:27:43.003 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:27:43.004 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:28:15.237 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:28:15.238 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:28:15.728 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:28:15.728 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:28:15.728 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:28:20.779 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:28:20.780 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:28:21.132 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:28:21.132 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:28:21.132 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:28:23.661 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:28:23.662 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:28:24.043 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:28:24.044 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:28:24.044 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:28:25.258 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:28:25.258 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:28:25.603 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:28:25.603 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:28:25.604 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:28:27.120 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:28:27.121 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:28:27.481 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:28:27.482 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:28:27.482 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:28:32.841 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:28:32.841 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:28:33.209 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:28:33.209 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:28:33.209 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:28:57.771 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:28:57.771 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:28:58.132 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:28:58.132 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:28:58.132 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:29:08.839 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:29:08.839 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:29:51.165 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:29:51.165 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:29:51.165 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:29:54.301 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:29:54.302 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:29:54.680 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:29:54.680 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:29:54.680 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:30:00.441 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:30:00.441 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:30:00.823 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:30:00.823 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:30:00.823 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:30:15.179 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:30:15.181 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:30:15.549 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:30:15.549 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:30:15.549 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:30:18.076 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:30:18.076 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:30:18.443 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:30:18.443 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:30:18.443 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:30:20.870 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:30:20.870 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:30:21.229 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:30:21.229 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:30:21.229 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:30:22.644 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:30:22.645 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:30:23.002 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:30:23.003 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:30:23.003 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:30:33.411 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:30:33.412 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:30:33.874 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:30:33.874 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:30:33.874 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:30:54.196 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:30:54.197 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:30:54.693 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-05 10:30:54.693 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-05 10:30:54.693 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-05 10:31:02.675 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-05 10:31:02.676 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-05 10:31:03.060 | INFO     | app.main:lifespan:13 - Запуск приложения...
