2026-02-10 10:00:00.057 | INFO     | app.parser:parse_habr_vacancies:105 - Запуск парсинга: уровень=all, страниц=20
2026-02-10 10:00:00.064 | INFO     | app.parser:parse_habr_vacancies:106 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-10 10:00:00.064 | INFO     | app.parser:parse_habr_vacancies:112 - Парсинг страницы 1/20...
2026-02-10 10:00:01.376 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 1/25: Стажер бизнес-аналитик
2026-02-10 10:00:02.296 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 2/25: Аналитик 1С:WMS
2026-02-10 10:00:03.231 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 3/25: Senior DevOps/ Platform Engineer
2026-02-10 10:00:05.333 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 4/25: 1С Программист
2026-02-10 10:00:06.616 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 5/25: Программист / разработчик 1С
2026-02-10 10:00:07.543 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 6/25: Backend-разработчик (python)
2026-02-10 10:00:08.628 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 7/25: Full-Stack Python (FastAPI) / JavaScript (React + Next.js) Developer
2026-02-10 10:00:09.559 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 8/25: Senior C++ разработчик/CV-инженер
2026-02-10 10:00:14.774 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 9/25: ML / NLP Engineer (чат-боты, LLM)
2026-02-10 10:00:15.850 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 10/25: LEAD AI/ML ENGINEER
2026-02-10 10:00:16.932 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 11/25: Старший Go-разработчик в команду Сообществ
2026-02-10 10:00:18.047 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 12/25: Golang Team Lead
2026-02-10 10:00:19.190 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 13/25: Веб-разработчик (PHP) в продукт из сферы FinTech
2026-02-10 10:00:20.113 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 14/25: PHP-разработчик (middle)
2026-02-10 10:00:21.023 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 15/25: Системный аналитик
2026-02-10 10:00:22.001 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 16/25: PHP Symfony Developer
2026-02-10 10:00:22.962 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 17/25: Программист-математик (автоматизация управления орбитальным движением)
2026-02-10 10:00:23.902 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 18/25: Программист-математик (Моделирование сценариев работы спутниковой системы связи)
2026-02-10 10:00:24.805 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 19/25: Программист-математик (САПР, Цифровой двойник)
2026-02-10 10:00:25.730 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 20/25: Математик-исследователь (Разработка алгоритмов планирования сеансов связи)
2026-02-10 10:00:26.731 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 21/25: Deep Learning Engineer (GigaChat Prod)
2026-02-10 10:00:27.635 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 22/25: Product Designer (Lead / Senior)
2026-02-10 10:00:28.503 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 23/25: Программист-математик (Группа опасных сближений)
2026-02-10 10:00:29.400 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 24/25: Аналитик 1С (регламентированный учет)
2026-02-10 10:00:30.260 | INFO     | app.parser:_fetch_vacancies_page:169 - Страница 1, вакансия 25/25: Системный аналитик
2026-02-10 10:00:30.762 | INFO     | app.parser:parse_habr_vacancies:122 - Дубликат на странице 1: 1С Программист (https://career.habr.com/vacancies/1000146513)
2026-02-10 10:00:30.763 | INFO     | app.parser:parse_habr_vacancies:128 - Страница 1: добавлено 3 вакансий
2026-02-10 10:00:30.763 | INFO     | app.parser:parse_habr_vacancies:132 - Парсинг остановлен на странице 1 - найден дубликат
2026-02-10 10:00:30.763 | INFO     | app.parser:parse_habr_vacancies:138 - Парсинг завершен. Найдено новых вакансий: 3
2026-02-10 10:00:30.763 | INFO     | app.tasks:scheduled_parsing_task:34 - Начинаем процесс сохрания вакансий в БД.
Всего вакансий: 3
2026-02-10 10:00:30.763 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Стажер бизнес-аналитик
2026-02-10 10:00:30.767 | INFO     | app.crud:update_vacancy_if_changed:54 - Вакансия изменилась. Новый параметр - published_date:
2026-02-03 06:33:44+00:00 --> 2026-02-10 09:33:26+03:00
2026-02-10 10:00:30.767 | INFO     | app.crud:update_vacancy_if_changed:59 - Вакансия 228 опубликована снова (счетчик: 2)
2026-02-10 10:00:30.771 | INFO     | app.tasks:save_vacancies:89 - Вакансия 1 - дубликат: Стажер бизнес-аналитик
2026-02-10 10:00:30.772 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Аналитик 1С:WMS
2026-02-10 10:00:30.775 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-10 10:00:30.794 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Аналитик 1С:WMS (993) сохранена в БД.
2026-02-10 10:00:30.794 | INFO     | app.tasks:save_vacancies:87 - Вакансия 2 сохранена: Аналитик 1С:WMS
2026-02-10 10:00:30.794 | INFO     | app.crud:create_vacancy_with_skills:70 - Создание вакансии: Senior DevOps/ Platform Engineer
2026-02-10 10:00:30.797 | INFO     | app.crud:create_vacancy_with_skills:79 - Проверка на вакансию пройдена. Приступаем к созданию вакансии.
2026-02-10 10:00:30.811 | INFO     | app.crud:create_vacancy_with_skills:99 - Вакансия Senior DevOps/ Platform Engineer (994) сохранена в БД.
2026-02-10 10:00:30.811 | INFO     | app.tasks:save_vacancies:87 - Вакансия 3 сохранена: Senior DevOps/ Platform Engineer
2026-02-10 10:00:30.811 | INFO     | app.tasks:save_vacancies:95 - Сохранение завершено. Сохранено 2 из 3
2026-02-10 10:00:30.813 | INFO     | app.tasks:scheduled_parsing_task:42 - Новых вакансий в БД = 2
2026-02-10 10:01:37.095 | INFO     | app.routes.statistics:get_overview:27 - START
