2026-02-16 10:00:00.093 | INFO     | app.parser:parse_habr_vacancies:72 - Запуск парсинга: уровень=all, страниц=20
2026-02-16 10:00:00.110 | INFO     | app.parser:parse_habr_vacancies:73 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-02-16 10:00:00.111 | INFO     | app.parser:parse_habr_vacancies:79 - Парсинг страницы 1/20...
2026-02-16 10:00:01.563 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 1/25: Senior Java Developer (LLM)
2026-02-16 10:00:02.484 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 2/25: DevSecOps Engineer (Екатеринбург)
2026-02-16 10:00:04.836 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 3/25: Blockchain  разработчик (Backend)
2026-02-16 10:00:05.782 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 4/25: Tech lead React Native
2026-02-16 10:00:06.719 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 5/25: Специалист по анализу защищенности (pentest)
2026-02-16 10:00:07.621 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 6/25: Senior Full Stack Developer
2026-02-16 10:00:08.560 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 7/25: Аналитик DWH
2026-02-16 10:00:09.455 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 8/25: C developer (ME)
2026-02-16 10:00:10.335 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 9/25: JavaScript веб-разработчик (Backend/Frontend)
2026-02-16 10:00:11.286 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 10/25: Java (Т-банк)
2026-02-16 10:00:12.654 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 11/25: iOS разработчик
2026-02-16 10:00:13.732 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 12/25: QA Engineer Mobile fullstack (Java)
2026-02-16 10:00:14.771 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 13/25: Android разработчик
2026-02-16 10:00:15.799 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 14/25: Java Developer eFX
2026-02-16 10:00:16.818 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 15/25: Java разработчик (СОПББ)
2026-02-16 10:00:18.109 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 16/25: Системный аналитик (НО БО)
2026-02-16 10:00:19.111 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 17/25: Системный аналитик (СОПББ)
2026-02-16 10:00:20.097 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 18/25: QA Manual
2026-02-16 10:00:21.011 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 19/25: Консультант по продажам и сопровождению клиентов 1С
2026-02-16 10:00:21.966 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 20/25: Начинающий специалист 1С (первая линия поддержки)
2026-02-16 10:00:22.859 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 21/25: Менеджер по продажам / Аккаунт менеджер
2026-02-16 10:00:23.885 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 22/25: Менеджер по продажам 1С
2026-02-16 10:00:24.806 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 23/25: Менеджер по продажам/ Аккаунт менеджер
2026-02-16 10:00:25.729 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 24/25: Менеджер по сопровождению клиентов в IT (стажер)
2026-02-16 10:00:26.654 | INFO     | app.parser:_fetch_vacancies_page:135 - Страница 1, вакансия 25/25: Эксперт по технологическим вопросам 1С
2026-02-16 10:00:27.156 | INFO     | app.parser:parse_habr_vacancies:88 - Дубликат на странице 1: Аналитик DWH (https://career.habr.com/vacancies/1000163914)
2026-02-16 10:00:27.156 | INFO     | app.parser:parse_habr_vacancies:94 - Страница 1: добавлено 6 вакансий
