2026-02-06 13:27:34.731 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:27:34.737 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:27:34.737 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:28:52.559 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:28:52.559 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:28:53.267 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:28:53.268 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:28:53.268 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:28:54.984 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:28:54.985 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:29:15.550 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:29:15.550 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:29:15.551 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:29:16.159 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:29:16.159 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:29:16.886 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:29:16.887 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:29:16.887 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:29:17.494 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:29:17.495 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:29:21.010 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:29:21.010 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:29:21.011 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:29:26.768 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:29:26.768 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:29:34.921 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:29:34.921 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:29:34.922 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:29:36.738 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:29:36.739 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:29:42.883 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:29:42.884 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:29:42.884 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:39:28.448 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:39:28.449 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:39:29.242 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:39:29.243 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:39:29.244 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:40:30.480 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:40:30.481 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:40:37.903 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:40:37.904 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:40:37.904 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:41:23.169 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:41:23.170 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:41:23.881 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:41:23.881 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:41:23.882 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:41:24.590 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:41:24.590 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:41:28.701 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:41:28.701 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:41:28.702 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:41:31.630 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:41:31.630 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:41:32.336 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:41:32.337 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:41:32.337 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:41:35.068 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:41:35.068 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:41:35.767 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:41:35.767 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:41:35.768 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:41:37.788 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:41:37.788 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:41:38.493 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:41:38.493 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:41:38.494 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:41:40.513 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:41:40.513 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:41:41.207 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:41:41.207 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:41:41.208 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:41:41.714 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:41:41.715 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:41:49.040 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:41:49.041 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:41:49.041 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:41:53.698 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:41:53.698 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:41:54.396 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:41:54.397 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:41:54.397 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:41:59.852 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:41:59.852 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:42:00.561 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:42:00.561 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:42:00.562 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:42:10.464 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:42:10.464 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:42:12.217 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:42:12.218 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:42:12.218 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:42:15.955 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:42:15.955 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:42:16.657 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:42:16.658 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:42:16.659 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:42:18.178 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:42:18.178 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:42:18.870 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:42:18.870 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:42:18.871 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:42:22.206 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:42:22.207 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:42:22.909 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:42:22.909 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:42:22.909 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:42:27.759 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:42:27.759 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:42:28.462 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:42:28.462 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:42:28.463 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:42:33.009 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:42:33.010 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:42:33.720 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:42:33.720 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:42:33.720 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:42:54.731 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:42:54.731 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:42:55.433 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:42:55.433 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:42:55.433 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:42:59.376 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:42:59.377 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:43:00.101 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:43:00.101 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:43:00.102 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:43:02.022 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:43:02.022 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:43:02.737 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:43:02.738 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:43:02.738 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:43:08.495 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:43:08.496 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:43:09.199 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:43:09.200 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:43:09.200 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:43:10.413 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:43:10.414 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:43:11.118 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:43:11.118 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:43:11.119 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:43:13.239 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-06 13:43:13.239 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-06 13:43:13.948 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-06 13:43:13.949 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-06 13:43:13.949 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-06 13:43:15.073 | INFO     | app.main:lifespan:21 - Остановка приложения...
