2026-01-28 20:26:08.332 | INFO     | app.parser:parse_habr_vacancies:112 - Запуск парсинга: уровень=all, страниц=2
2026-01-28 20:26:08.340 | INFO     | app.parser:parse_habr_vacancies:113 - URL: https://career.habr.com/vacancies?q=&sort=date&type=all
2026-01-28 20:26:08.340 | INFO     | app.parser:parse_habr_vacancies:117 - Парсинг страницы 1/2...
2026-01-28 20:26:11.100 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 1/25: Руководитель группы VMware [MWS Cloud Platform]
2026-01-28 20:26:12.444 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 2/25: Руководитель проектов
2026-01-28 20:26:14.597 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 3/25: SRE/DevOps инженер
2026-01-28 20:26:15.887 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 4/25: ML-инженер (GigaChat Data)
2026-01-28 20:26:16.962 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 5/25: Системный аналитик
2026-01-28 20:26:18.139 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 6/25: Системный аналитик (Средства защиты информации) ОС Astra Linux
2026-01-28 20:26:19.375 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 7/25: Linux администратор HPC стека
2026-01-28 20:26:20.376 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 8/25: ML-разработчик (рекомендательные системы)
2026-01-28 20:26:21.784 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 9/25: Go developer/ Software engineer (Yandex BareMetal)
2026-01-28 20:26:22.773 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 10/25: Менеджер продукта (Бизнес-аналитик)
2026-01-28 20:26:23.994 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 11/25: Разработчик на Java в Диск
2026-01-28 20:26:25.056 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 12/25: Project Manager
2026-01-28 20:26:26.736 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 13/25: Риск технолог
2026-01-28 20:26:27.811 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 14/25: Бизнес/Системный аналитик
2026-01-28 20:26:28.936 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 15/25: Владелец продукта
2026-01-28 20:26:30.382 | INFO     | app.parser:_fetch_vacancies_page:157 - Страница 1, вакансия 16/25: Специалист по автоматизации тестирования
