2026-01-31 19:27:35.807 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:27:35.812 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:27:35.813 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:29:20.926 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:29:20.927 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:29:21.783 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:29:21.783 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:29:21.784 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:29:22.593 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:29:22.594 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:29:23.302 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:29:23.302 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:29:23.302 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:29:27.852 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:29:27.852 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:29:28.554 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:29:28.554 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:29:28.555 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:29:29.061 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:29:29.062 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:29:29.764 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:29:29.764 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:29:29.765 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:30:05.441 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:30:05.441 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:30:06.151 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:30:06.151 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:30:06.152 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:30:09.286 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:30:09.286 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:30:10.016 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:30:10.016 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:30:10.017 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:30:11.838 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:30:11.839 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:30:12.547 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:30:12.548 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:30:12.548 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:30:14.874 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:30:14.875 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:30:15.592 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:30:15.592 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:30:15.593 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:32:46.703 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:32:46.703 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:32:47.516 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:32:47.516 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:32:47.517 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:32:50.647 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:32:50.647 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:32:51.354 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:32:51.355 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:32:51.355 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:33:32.789 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:33:32.789 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:33:33.595 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:33:33.595 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:33:33.595 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:33:34.203 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:33:34.204 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:33:34.964 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:33:34.965 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:33:34.965 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:33:36.786 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:33:36.786 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:33:37.499 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:33:37.499 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:33:37.500 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:33:41.239 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:33:41.239 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:33:41.944 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:33:41.944 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:33:41.945 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:33:44.977 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:33:44.979 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:33:45.698 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:33:45.698 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:33:45.699 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:36:21.165 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:36:21.166 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:36:22.065 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:36:22.066 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:36:22.066 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:36:26.413 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:36:26.414 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-01-31 19:36:31.268 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-01-31 19:36:31.268 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-01-31 19:36:31.268 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-01-31 19:37:34.249 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-01-31 19:37:34.250 | INFO     | app.main:lifespan:23 - Scheduler остановлен
