2026-02-04 19:58:14.689 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 19:58:14.692 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 19:58:14.692 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:03:42.013 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:03:42.014 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:03:42.519 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:03:42.519 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:03:42.519 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:04:36.085 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:04:36.085 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:04:39.584 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:04:39.584 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:04:39.585 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:04:45.450 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:04:45.451 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:04:45.822 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:04:45.822 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:04:45.822 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:04:50.270 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:04:50.270 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:04:50.617 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:04:50.617 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:04:50.617 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:04:52.740 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:04:52.740 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:04:53.095 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:04:53.095 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:04:53.095 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:05:32.418 | INFO     | app.main:lifespan:21 - Остановка приложения...
2026-02-04 20:05:32.419 | INFO     | app.main:lifespan:23 - Scheduler остановлен
2026-02-04 20:07:20.762 | INFO     | app.main:lifespan:13 - Запуск приложения...
2026-02-04 20:07:20.762 | INFO     | app.scheduler:configure_scheduler:29 - Scheduler настроен: парсинг в 8:00-20:00 (каждые 2ч) + 4:00 (МСК)
2026-02-04 20:07:20.762 | INFO     | app.main:lifespan:16 - Scheduler запущен
2026-02-04 20:07:29.854 | INFO     | app.main:lifespan:21 - Остановка приложения...
